Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
4593411,2,ALDERMAN,STACKS,DG338 .T73 2007,2007,428 dopo Cristo : storia di un anno /,"Traina, Giusto,",X030087696,BOOK,5/23/07,1/1/00,STACKS,0,0,0,0,1
4876601,2,ALDERMAN,STACKS,DG338 .T7313 2009,2009,428 AD : an ordinary year at the end of the Roman Empire /,"Traina, Giusto,",X030567461,BOOK,5/14/09,2/1/12,STACKS,1,0,0,4,1
33918,2,ALDERMAN,STACKS,DG338 .Z4 1983,1983,Aezio : l'ultima difesa dell'occidente romano /,"Zecchini, Giuseppe,",X000924058,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
4560979,2,ALDERMAN,STACKS,DG365 .M88 2006,2006,The last Roman : Romulus Augustulus and the decline of the west /,"Murdoch, Adrian.",X004832487,BOOK,5/16/07,6/12/07,STACKS,0,0,0,1,1
195112,2,ALDERMAN,STACKS,DG401 .A73 P67,1979,L'Archivio storico italiano : organizzazione della ricerca ed egemonia moderata nel Risorgimento /,"Porciani, Ilaria.",X000422760,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
4360489,2,ALDERMAN,STACKS,DG401 .I7235 v.11,2005,Revisions and revisionism : histories and debates on modernity in Italy /,,X030036722,BOOK,4/12/06,6/16/11,STACKS,0,0,0,0,1
713852,2,ALDERMAN,STACKS,DG401 .N65 Suppl.,1985,"""Nord e Sud"", quasi trent'anni.",,X001226093,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1670088,2,ALDERMAN,STACKS,DG402 .D48 1990,1990,"Das Deutsche Historische Institut in Rom, 1888-1988 /",,X001785429,BOOK,6/30/96,2/5/09,STACKS,0,0,0,0,1
1664058,2,ALDERMAN,STACKS,DG402 .D485 1988,1988,"Deutsches Historisches Institut, Rom = Istituto storico germanico : 1888-1988.",,X002522209,BOOK,6/30/96,1/28/11,STACKS,0,0,0,1,1
397423,2,ALDERMAN,STACKS,DG402 .P74,1976,The case of the Casa Italiana /,"Prezzolini, Giuseppe,",X000700165,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
705642,2,ALDERMAN,STACKS,DG402 .S573 C36 1985,1985,"La ""Dante Alighieri"", 1920-1970 /","Caparelli, Filippo,",X001188970,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2483659,2,ALDERMAN,STACKS,DG402 .S573 P57 1995,1995,"Nazione e politica nella Societ‡ ""Dante Alighieri"" /","Pisa, Beatrice.",X004007294,BOOK,7/1/96,9/26/96,STACKS,0,0,0,1,1
2483662,2,ALDERMAN,STACKS,DG402 .S573 S25 1995,1995,"Immagine nazionale ed emigrazione nella Societ‡ ""Dante Alighieri"" /","Salvetti, Patrizia.",X004039277,BOOK,7/1/96,11/11/96,STACKS,0,0,0,2,1
1369593,2,ALDERMAN,STACKS,DG403 .C3 1987 Order AFY4094-001,1987,Carte dell'XI secolo /,,1369593-3001,BOOK,11/20/96,1/1/00,STACKS,0,0,0,0,1
1369593,2,ALDERMAN,STACKS,DG403 .C3 1987 t.2,1987,Carte dell'XI secolo /,,X001861926,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
1369593,2,ALDERMAN,STACKS,DG403 .C3 1987 t.3,1987,Carte dell'XI secolo /,,X001304962,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1369593,2,ALDERMAN,STACKS,DG403 .C3 1987 t.4,1987,Carte dell'XI secolo /,,X004050121,BOOK,11/20/96,12/17/96,STACKS,0,0,0,1,1
2470429,2,ALDERMAN,STACKS,DG403 .M85 C67 1994,1994,Alla luce del vero : studi sul Muratori storico /,"Cottignoli, Alfredo,",X006053472,BOOK,7/1/96,1/28/11,STACKS,0,0,0,2,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a index,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247296,BOOK,10/14/98,1/6/03,STACKS,0,0,2,2,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.1 pt.1,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247297,BOOK,9/8/98,1/6/03,STACKS,0,0,0,2,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.1 pt.2,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247298,BOOK,10/14/98,1/1/00,STACKS,0,0,0,0,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.10,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247309,BOOK,10/14/98,1/1/00,STACKS,0,0,0,0,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.11,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X000603431,BOOK,7/1/96,9/20/16,STACKS,0,0,3,4,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.12,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247311,BOOK,10/14/98,3/3/10,STACKS,0,0,0,4,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.13,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247312,BOOK,10/14/98,1/1/00,STACKS,0,0,0,0,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.14,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247313,BOOK,10/14/98,10/20/98,STACKS,0,0,1,1,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.15,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247314,BOOK,10/14/98,2/11/04,STACKS,0,0,2,1,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.16,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247315,BOOK,10/14/98,5/17/04,STACKS,0,0,1,1,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.17,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247316,BOOK,10/14/98,1/6/03,STACKS,0,0,0,2,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.18,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247317,BOOK,10/14/98,1/1/00,STACKS,0,0,1,0,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.19,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247318,BOOK,10/14/98,1/1/00,STACKS,0,0,1,0,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.2 pt.1,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247299,BOOK,10/14/98,1/28/11,STACKS,0,0,0,0,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.2 pt.2,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247300,BOOK,10/14/98,1/1/00,STACKS,0,0,0,0,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.20,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247319,BOOK,10/14/98,1/1/00,STACKS,0,0,0,0,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.21,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247320,BOOK,10/14/98,1/1/00,STACKS,0,0,1,0,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.22,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247321,BOOK,10/14/98,2/28/00,STACKS,0,0,1,1,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.23,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247322,BOOK,10/14/98,8/27/04,STACKS,0,0,1,3,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.24,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247323,BOOK,10/14/98,1/1/00,STACKS,0,0,1,0,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.25,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247324,BOOK,10/14/98,1/1/00,STACKS,0,0,0,0,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.3 pt.1,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247301,BOOK,10/14/98,1/28/11,STACKS,0,0,0,0,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.3 pt.2,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247302,BOOK,10/14/98,1/1/00,STACKS,0,0,1,0,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.4,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247303,BOOK,10/14/98,1/1/00,STACKS,0,0,0,0,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.5,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247304,BOOK,10/14/98,7/10/07,STACKS,0,0,1,2,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.6,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247305,BOOK,10/14/98,9/27/06,STACKS,0,0,1,1,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.7,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247306,BOOK,10/14/98,1/1/00,STACKS,0,0,1,0,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.8,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247307,BOOK,10/14/98,5/19/03,STACKS,0,0,0,4,1
2256689,2,ALDERMAN,STACKS,DG403 .M88 1977a t.9,1977,Rerum italicarum scriptores /,"Muratori, Lodovico Antonio,",X004247308,BOOK,10/14/98,9/21/10,STACKS,0,0,0,1,1
316322,2,ALDERMAN,STACKS,DG403 .P53 1967,1967,Iter italicum /,"Pflugk-Harttung, Julius von,",X000700166,BOOK,6/28/96,1/28/11,STACKS,0,0,0,0,1
632766,2,ALDERMAN,STACKS,DG403 .R6 no.1,1887,"Gesta di Federico I in Italia,",,X000282014,BOOK,6/29/96,2/5/09,STACKS,0,0,1,0,1
543451,2,ALDERMAN,STACKS,DG403 .R6 no.100,1965,"Il libro di ricordanze dei Corsini, 1362-1457.",Corsini family.,X000282015,BOOK,6/29/96,2/5/09,STACKS,0,0,0,3,1
632539,2,ALDERMAN,STACKS,DG403 .R6 no.101 pt.1,1972,Catalogus Baronum.,,X000329952,BOOK,6/29/96,2/12/13,STACKS,1,0,1,5,1
632539,2,ALDERMAN,STACKS,DG403 .R6 no.101 pt.2,1972,Catalogus Baronum.,,X001005455,BOOK,2/20/09,2/12/13,STACKS,1,0,0,1,1
351746,2,ALDERMAN,STACKS,DG403 .R6 no.102,1977,Statuta civitatis Aquile /,L'Aquila (Italy),X000051153,BOOK,6/28/96,2/5/09,STACKS,0,0,0,1,1
659889,2,ALDERMAN,STACKS,DG403 .R6 no.103,1980,Opera /,"Angelus,",X000540636,BOOK,6/29/96,2/5/09,STACKS,0,0,0,0,1
657952,2,ALDERMAN,STACKS,DG403 .R6 no.104,1979,"Inventari altomedievali di terre, coloni e redditi /",,X000533946,BOOK,6/29/96,2/5/09,STACKS,0,0,0,3,1
88191,2,ALDERMAN,STACKS,DG403 .R6 no.105,1983,Confessio Taboritarum /,,X000947695,BOOK,6/28/96,5/9/15,STACKS,1,3,0,5,1
33842,2,ALDERMAN,STACKS,DG403 .R6 no.106 pt.1,1982,Acta S. [i.e. Sancti] Officii Bononie : ab anno 1291 usque ad annum 1310 /,,X000837714,BOOK,4/16/97,10/24/18,STACKS,0,0,2,1,1
33842,2,ALDERMAN,STACKS,DG403 .R6 no.106 pt.2,1982,Acta S. [i.e. Sancti] Officii Bononie : ab anno 1291 usque ad annum 1310 /,,X000841106,BOOK,6/28/96,10/24/18,STACKS,0,0,1,1,1
33842,2,ALDERMAN,STACKS,DG403 .R6 no.106 pt.3,1982,Acta S. [i.e. Sancti] Officii Bononie : ab anno 1291 usque ad annum 1310 /,,X000844471,BOOK,10/27/00,10/24/18,STACKS,0,0,1,0,1
82937,2,ALDERMAN,STACKS,DG403 .R6 no.107,1984,"Glosse preaccursiane alle istituzioni : strato azzoniano, libro primo /",,X000984036,BOOK,6/28/96,2/5/09,STACKS,0,0,0,0,1
768338,2,ALDERMAN,STACKS,DG403 .R6 no.108 v.1,1984,Ricobaldi Ferrariensis Compendium Romanae historiae /,"Riccobaldus,",X001188966,BOOK,6/29/96,7/19/16,STACKS,0,0,0,0,1
768338,2,ALDERMAN,STACKS,DG403 .R6 no.108 v.2,1984,Ricobaldi Ferrariensis Compendium Romanae historiae /,"Riccobaldus,",X001188967,BOOK,6/29/96,7/19/16,STACKS,0,0,0,0,1
93871,2,ALDERMAN,STACKS,DG403 .R6 no.109 pt.1,1984,"Gli statuti del comune di Treviso, sec. XIII-XIV  /",Treviso (Italy),X001042336,BOOK,2/20/09,2/26/09,STACKS,0,0,0,0,1
93871,2,ALDERMAN,STACKS,DG403 .R6 no.109 pt.2,1984,"Gli statuti del comune di Treviso, sec. XIII-XIV  /",Treviso (Italy),X001901666,BOOK,6/28/96,1/28/11,STACKS,0,0,0,1,1
708769,2,ALDERMAN,STACKS,DG403 .R6 no.110,1985,Breviarium ecclesiae Ravennatis (codice bavaro) secoli VII-X /,,X001223966,BOOK,6/29/96,2/5/09,STACKS,0,0,0,0,1
1795998,2,ALDERMAN,STACKS,DG403 .R6 no.113,1990,Constitutiones Spoletani ducatus a Petro de Castaneto edite (a. 1333) /,Spoleto (Duchy),X002115079,BOOK,6/30/96,1/28/11,STACKS,0,0,0,1,1
1795997,2,ALDERMAN,STACKS,DG403 .R6 no.114,1990,La glossa di Poppi alle Istituzioni di Giustiniano /,"Crescenzi, Victor.",X002060284,BOOK,6/30/96,1/28/11,STACKS,0,0,0,1,1
1894690,2,ALDERMAN,STACKS,DG403 .R6 no.115,1991,Le Consulte e pratiche della Repubblica fiorentina (1404) /,,X001985167,BOOK,6/30/96,2/5/09,STACKS,0,0,0,1,1
1894683,2,ALDERMAN,STACKS,DG403 .R6 no.116 v.1,1991,I Maestri della Sapienza di Roma dal 1514 al 1787 : i rotuli e altre fonti /,,X001985165,BOOK,6/30/96,1/28/11,STACKS,0,0,0,1,1
1894683,2,ALDERMAN,STACKS,DG403 .R6 no.116 v.2,1991,I Maestri della Sapienza di Roma dal 1514 al 1787 : i rotuli e altre fonti /,,X001985169,BOOK,6/30/96,1/28/11,STACKS,0,0,0,1,1
2042585,2,ALDERMAN,STACKS,DG403 .R6 no.117,1991,Iordanis De origine actibusque Getarum /,"Jordanes,",X002114327,BOOK,6/30/96,1/28/11,STACKS,0,0,1,5,1
2313426,2,ALDERMAN,STACKS,DG403 .R6 no.118,1993,Expositio super capitulum de generatione embrionis canonis avicennae cum quibusdam quaestionibus /,"Mondino dei Luzzi,",X002493319,BOOK,7/1/96,10/29/07,STACKS,0,0,1,3,1
2152849,2,ALDERMAN,STACKS,DG403 .R6 no.15-16,1891,"Epistolario di Coluccio Salutati,","Salutati, Coluccio,",X030528096,BOOK,2/20/09,2/26/09,STACKS,0,0,0,0,1
2152849,2,ALDERMAN,STACKS,DG403 .R6 no.17,1891,"Epistolario di Coluccio Salutati,","Salutati, Coluccio,",X002521071,BOOK,7/1/96,2/5/09,STACKS,0,0,0,1,1
2152849,2,ALDERMAN,STACKS,DG403 .R6 no.18-18BIS,1891,"Epistolario di Coluccio Salutati,","Salutati, Coluccio,",X002520969,BOOK,7/1/96,11/3/17,STACKS,0,0,0,1,1
2152850,2,ALDERMAN,STACKS,DG403 .R6 no.19-20,1892,"Le chroniche di Giovanni Sercambi, Lucchese,","Sercambi, Giovanni,",X000441740,BOOK,7/1/96,11/3/17,STACKS,0,4,0,5,1
2152838,2,ALDERMAN,STACKS,DG403 .R6 no.2,1889,"Historia Iohannis de Cermenate, notarii mediolanensis, de situ Ambrosianae urbis et cultoribus ipsius et circumstantium locorum ab initio et per tempora successive et gestis imp. Henrici VII.","Cermenate, Giovanni,",X030528664,BOOK,7/1/96,2/5/09,STACKS,0,0,0,0,1
2152850,2,ALDERMAN,STACKS,DG403 .R6 no.21,1892,"Le chroniche di Giovanni Sercambi, Lucchese,","Sercambi, Giovanni,",X031593573,BOOK,2/5/14,11/6/17,STACKS,0,0,1,0,1
391989,2,ALDERMAN,STACKS,DG403 .R6 no.22,1897,"La historia; o, Liber de Regno Sicilie e la Epistola ad Petrum panormitane ecclesie thesaurarium","Falcandus, Hugo,",X000700172,BOOK,6/28/96,2/5/09,STACKS,0,0,0,1,1
2152852,2,ALDERMAN,STACKS,DG403 .R6 no.23-25,1895,"La guerra gotica di Procopio di Cesarea; testo greco, emendato sui manoscritti con traduzione italiana,",Procopius.,X000834069,BOOK,7/1/96,1/28/11,STACKS,0,0,0,0,1
2152853,2,ALDERMAN,STACKS,DG403 .R6 no.26,1896,I capitolari delle arti veneziane : sottoposte alla giustizia e poi alla giustizia vecchia dalle origini al MCCCXXX /,"Monticolo, Giovanni,",X002265579,BOOK,12/13/17,1/1/00,STACKS,0,0,0,0,1
2152853,2,ALDERMAN,STACKS,DG403 .R6 no.27,1896,I capitolari delle arti veneziane : sottoposte alla giustizia e poi alla giustizia vecchia dalle origini al MCCCXXX /,"Monticolo, Giovanni,",X002265577,BOOK,7/1/96,11/3/17,STACKS,0,0,0,1,1
2152853,2,ALDERMAN,STACKS,DG403 .R6 no.28,1896,I capitolari delle arti veneziane : sottoposte alla giustizia e poi alla giustizia vecchia dalle origini al MCCCXXX /,"Monticolo, Giovanni,",X002265575,BOOK,7/1/96,11/3/17,STACKS,0,0,0,1,1
2152855,2,ALDERMAN,STACKS,DG403 .R6 no.29,1904,"Liber maiolichinus de gestis Pisanorum illustribus; poema della guerra balearica secondo il cod. pisano Roncioni, aggiuntevi alcune notizie lasciate da M. Amari,",,X004456827,BOOK,7/1/96,2/5/09,STACKS,0,0,0,1,1
2152856,2,ALDERMAN,STACKS,DG403 .R6 no.30,1895,"Prochiron legum, pubblicato secondo il Codice vaticano greco 845",,X030528660,BOOK,7/1/96,2/5/09,STACKS,0,0,0,0,1
191262,2,ALDERMAN,STACKS,DG403 .R6 no.31,1972,Monumenta novaliciensia vetustiora : raccolta degli atti e delle cronache riguardanti l'abbazia della Novalesa /,"Novalesa, Italy (Benedictine abbey)",X000494411,BOOK,6/28/96,11/2/17,STACKS,0,0,0,0,1
191262,2,ALDERMAN,STACKS,DG403 .R6 no.32,1972,Monumenta novaliciensia vetustiora : raccolta degli atti e delle cronache riguardanti l'abbazia della Novalesa /,"Novalesa, Italy (Benedictine abbey)",X000675289,BOOK,6/28/96,11/2/17,STACKS,0,0,0,0,1
2152858,2,ALDERMAN,STACKS,DG403 .R6 no.33-34,1903,"Il Chronicon farfense di Gregorio di Catino; precendono la Constructio farfensis e gli scritti di Ugo di Farfa,","Gregory,",X000207913,BOOK,7/1/96,1/28/11,STACKS,0,0,0,0,1
2154605,2,ALDERMAN,STACKS,DG403 .R6 no.35,1903,I diplomi di Berengario I,Italy (Medieval kingdom),X030528095,BOOK,2/20/09,2/26/09,STACKS,0,0,0,0,1
2154605,2,ALDERMAN,STACKS,DG403 .R6 no.36,1903,I diplomi di Berengario I,Italy (Medieval kingdom),X004697765,BOOK,7/1/96,3/3/17,STACKS,0,0,0,1,1
2152863,2,ALDERMAN,STACKS,DG403 .R6 no.37,1910,I diplomi italiani di Lodovico III e,Italy (Medieval kingdom),X030528665,BOOK,7/1/96,8/25/15,STACKS,0,0,0,1,1
2152865,2,ALDERMAN,STACKS,DG403 .R6 no.38,1924,"I diplomi di Ugo e di Lotario, di Berengario II e di Adalberto,",Italy (Medieval kingdom),X004697766,BOOK,7/1/96,5/20/09,CHECKEDOUT,0,0,0,1,1
2154606,2,ALDERMAN,STACKS,DG403 .R6 no.39,1906,"Liber ad honorem Augusti di Pietro da Eboli, secondo il cod. 120 della Biblioteca civica di Berna,","Petrus,",X001648218,BOOK,6/28/96,11/6/17,STACKS,0,0,0,2,1
2154607,2,ALDERMAN,STACKS,DG403 .R6 no.40,1929,"Epistolario di Pellegrino Zambeccari,","Zambeccari, Pellegrino,",X030528658,BOOK,7/1/96,2/5/09,STACKS,0,0,0,0,1
2153077,2,ALDERMAN,STACKS,DG403 .R6 no.41,1907,"Cronaca aquilana rimata di Buccio di Ranallo di Popplito di Aquila,","Buccio,",X004782565,BOOK,7/1/96,2/5/09,STACKS,0,0,1,0,1
2153079,2,ALDERMAN,STACKS,DG403 .R6 no.42-43Bis,1908,"Le opere di Ferreto de' Ferreti vicentino,","Ferreto de' Ferreti,",X030528659,BOOK,7/1/96,2/5/09,STACKS,0,0,0,0,1
2152841,2,ALDERMAN,STACKS,DG403 .R6 no.5 + 59,1890,Diario della citt‡ di Roma di Stefano Infessura scribasenato.,"Infessura, Stefano,",X004309445,BOOK,7/1/96,11/2/17,STACKS,0,0,1,0,1
2153087,2,ALDERMAN,STACKS,DG403 .R6 no.52,1918,"Codice diplomatico del monastero di S. Colombano di Bobbio fino all'anno MCCVIII,",Bobbio (Italy). San Colombano (Benedictine abbey),X004763062,BOOK,3/30/04,2/5/09,STACKS,0,0,0,1,1
2153087,2,ALDERMAN,STACKS,DG403 .R6 no.53-54,1918,"Codice diplomatico del monastero di S. Colombano di Bobbio fino all'anno MCCVIII,",Bobbio (Italy). San Colombano (Benedictine abbey),X004763063,BOOK,7/1/96,2/5/09,STACKS,0,0,0,1,1
2153093,2,ALDERMAN,STACKS,DG403 .R6 no.57,1924,"Gregorii Magni Dialogi,",Gregory,X000532367,BOOK,7/1/96,4/20/17,STACKS,1,0,0,3,1
2153094,2,ALDERMAN,STACKS,DG403 .R6 no.58,1925,"Chronicon vulturnense del monaco Giovanni,","Joannes,",X000206981,BOOK,7/1/96,3/9/17,STACKS,1,0,0,1,1
2153094,2,ALDERMAN,STACKS,DG403 .R6 no.59,1925,"Chronicon vulturnense del monaco Giovanni,","Joannes,",X000837726,BOOK,2/20/09,3/9/17,STACKS,1,0,0,2,1
2152842,2,ALDERMAN,STACKS,DG403 .R6 no.6,1890,"Epistolario di Cola di Rienzo,","Rienzo, Cola di,",X030528663,BOOK,7/1/96,2/5/09,STACKS,0,0,0,0,1
2153094,2,ALDERMAN,STACKS,DG403 .R6 no.60,1925,"Chronicon vulturnense del monaco Giovanni,","Joannes,",X030528672,BOOK,8/27/04,3/9/17,STACKS,1,0,1,3,1
2153095,2,ALDERMAN,STACKS,DG403 .R6 no.61,1928,"Le Inedite; libro nono delle Istorie di Procopio di Cesarea,",Procopius.,X030528666,BOOK,7/1/96,2/5/09,STACKS,0,0,0,0,1
383245,2,ALDERMAN,STACKS,DG403 .R6 no.62-63,1929,"Codice diplomatico longobardo,","Schiaparelli, Luigi,",X001092058,BOOK,6/28/96,11/3/17,STACKS,0,0,1,8,1
383245,2,ALDERMAN,STACKS,DG403 .R6 no.64,1929,"Codice diplomatico longobardo,","Schiaparelli, Luigi,",X000237899,BOOK,5/3/97,11/3/17,STACKS,0,0,1,4,1
383245,2,ALDERMAN,STACKS,DG403 .R6 no.65 pt.1,1929,"Codice diplomatico longobardo,","Schiaparelli, Luigi,",X004714049,BOOK,6/5/03,2/20/17,STACKS,0,0,1,0,1
383245,2,ALDERMAN,STACKS,DG403 .R6 no.65 pt.2,1929,"Codice diplomatico longobardo,","Schiaparelli, Luigi,",X004714048,BOOK,6/5/03,8/6/13,STACKS,0,0,1,0,1
383245,2,ALDERMAN,STACKS,DG403 .R6 no.66,1929,"Codice diplomatico longobardo,","Schiaparelli, Luigi,",X001506159,BOOK,6/28/96,11/3/17,STACKS,0,0,1,1,1
2153096,2,ALDERMAN,STACKS,DG403 .R6 no.67,1930,"Tractatus super quatuor Evangelia,","Joachim,",X004456158,BOOK,7/1/96,6/17/16,STACKS,0,0,0,0,1
2152845,2,ALDERMAN,STACKS,DG403 .R6 no.7,1890,"Notabilia temporum di Angelo de Tummulillis da Sant' Elia,","Tummulillis, Angelo de,",X030528662,BOOK,7/1/96,2/5/09,STACKS,0,0,0,0,1
2153127,2,ALDERMAN,STACKS,DG403 .R6 no.71-72,1931,"Poesie provenzali storiche relative all'Italia,","De Bartholomaeis, Vincenzo,",X030528667,BOOK,7/1/96,2/5/09,STACKS,0,0,0,0,1
2153129,2,ALDERMAN,STACKS,DG403 .R6 no.73,1933,Origo civitatum Italie seu Venetiarum (Chronicon altinate et Chronicon gradense);,"Cessi, Roberto,",X002413096,BOOK,7/1/96,2/5/09,STACKS,0,0,0,1,1
444149,2,ALDERMAN,STACKS,DG403 .R6 no.75,1935,"Cantari sulla guerra aquilana di Braccio,",,X000282016,BOOK,6/29/96,2/5/09,STACKS,0,0,0,0,1
2153137,2,ALDERMAN,STACKS,DG403 .R6 no.78,1936,Scritti minori di Gioacchino da Fiore.,"Joachim,",X030528668,BOOK,7/1/96,2/5/09,STACKS,0,0,2,0,1
2152847,2,ALDERMAN,STACKS,DG403 .R6 no.8,1890,Registri dei cardinali Ugolino d'Ostia e Ottaviano degli Ubaldini;,Catholic Church,X030528661,BOOK,7/1/96,2/5/09,STACKS,0,0,0,0,1
2153140,2,ALDERMAN,STACKS,DG403 .R6 no.81,1940,"Codice topografico della citt‡ di Roma,","Valentini, Roberto,",X000238316,BOOK,8/22/96,5/21/13,STACKS,1,2,2,17,1
2153142,2,ALDERMAN,STACKS,DG403 .R6 no.82,1940,"Epistolario di santa Caterina da Siena,","Catherine,",X030165858,BOOK,7/1/96,2/5/09,STACKS,0,0,0,0,1
2153140,2,ALDERMAN,STACKS,DG403 .R6 no.88,1940,"Codice topografico della citt‡ di Roma,","Valentini, Roberto,",X001817564,BOOK,7/1/96,11/3/17,STACKS,0,0,2,6,1
381829,2,ALDERMAN,STACKS,DG403 .R6 no.9,1890,Cronache veneziane antichissime /,,X000700173,BOOK,6/28/96,2/5/09,STACKS,0,0,1,0,1
2153140,2,ALDERMAN,STACKS,DG403 .R6 no.90,1940,"Codice topografico della citt‡ di Roma,","Valentini, Roberto,",X000778916,BOOK,8/22/96,11/3/17,STACKS,0,0,3,10,1
2153140,2,ALDERMAN,STACKS,DG403 .R6 no.91,1940,"Codice topografico della citt‡ di Roma,","Valentini, Roberto,",X002650029,BOOK,7/1/96,11/3/17,STACKS,0,0,3,7,1
2153149,2,ALDERMAN,STACKS,DG403 .R6 no.92,1955,"I placiti del ""Regnum Italiae.""","Manaresi, Cesare,",X000304668,BOOK,7/1/96,3/14/03,CHECKEDOUT,0,0,0,1,1
2153150,2,ALDERMAN,STACKS,DG403 .R6 no.93,1956,Liber focorum districtus Pistorii (a. 1226) [e] Liber finium districtus Pistorii (a. 1255),Pistoia (Italy),X030528669,BOOK,7/1/96,2/5/09,STACKS,0,0,0,0,1
2153153,2,ALDERMAN,STACKS,DG403 .R6 no.95,1957,"Adversus Iudeos,","Joachim,",X030528670,BOOK,7/1/96,2/5/09,STACKS,0,0,0,0,1
7392208,2,ALDERMAN,STACKS,DG403 .R6 no.95 1957,1957,Adversus Iudeos : di Gioacchino da Fiore /,Gioacchino,X032050403,BOOK,11/6/17,11/6/17,STACKS,0,0,0,0,1
2153149,2,ALDERMAN,STACKS,DG403 .R6 no.96 pt.1-2,1955,"I placiti del ""Regnum Italiae.""","Manaresi, Cesare,",X004078183,BOOK,5/10/97,11/3/17,STACKS,2,0,0,2,1
