"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"765",6458196,"X031704970","BS1415.52 .H36 2015","ALDERMAN","The Book of Job and the immanent genesis of transcendence /","Hankins, Davis,",2015,"2/19/15","2/25/16",1,1,0,1,"2",FALSE,798,"1",0
"766",6110499,"X030611405","BS315 .A69 G75 2013","ALDERMAN","The Bible in Arabic : the Scriptures of the ""People of the Book"" in the language of Islam /","Griffith, Sidney Harrison.",2013,"8/9/13","4/16/17",1,2,4,1,"2",TRUE,799,"1",0
"767",6369160,"X031641534","BS520.5 .M98 2014","ALDERMAN","Myth and scripture : contemporary perspectives on religion, language, and imagination /","",2014,"7/24/14","9/16/15",0,3,0,1,"2",FALSE,800,"1",0
"768",5976199,"X031606027","BS2825.6 .W37 M38 2013","ALDERMAN","Riches, poverty, and the faithful : perspectives on wealth in the Second Temple period and the Apocalypse of John /","Mathews, Mark D.,",2013,"4/18/13","1/16/17",0,3,30,1,"2",FALSE,801,"1",0
"769",5493970,"X031189153","BS1197 .M625 2011","ALDERMAN","Biblical history and Israel's past : the changing study of the Bible and history /","Moore, Megan Bishop,",2011,"11/10/11","8/20/18",0,3,2,1,"2",FALSE,802,"1",0
"770",3802166,"X004593113","BS478 .S45 2001","ALDERMAN","Figured out : typology and providence in Christian Scripture /","Seitz, Christopher R.",2001,"1/24/02","5/20/14",1,30,1,1,"2",FALSE,803,"1",0
"771",5081859,"X030719599","BS2341.2 .H44 1995","ALDERMAN","Hellenistic commentary to the New Testament /","",1995,"1/18/10","5/23/17",0,11,6,1,"2",FALSE,804,"1",0
"772",6429100,"X031647275","BS445 .S75165 2011","ALDERMAN","S?ngk?ng p?ny?k ?i y?ksa = The story of the Bible /","Stone, Larry,",2011,"11/24/14","9/13/16",0,1,0,2,"2",FALSE,805,"1",0
"773",6550133,"X031638130","BS1415 .O55 2015","ALDERMAN","Petrus Iohannis Olivi Postilla super Iob /","Olivi, Pierre Jean,",2015,"4/29/15","6/24/16",1,0,0,1,"2",FALSE,806,"1",0
"774",5392453,"X030811365","BS1485.52 .K56 2009","ALDERMAN","The Song of Songs and the Eros of God : a study in biblical intertextuality /","Kingsmill, EdmÈe,",2009,"7/25/11","6/5/17",0,6,3,1,"2",FALSE,807,"1",0
"775",352567,"X030725719","BS651 .M7815 v.2","ALDERMAN","Der Hexaemeronkommentar des Moses bar Kepha : Einleitung, ‹bersetzung und Untersuchungen /","Moses bar K?ph?,",1977,"7/12/17","7/12/17",1,0,0,2,"2",TRUE,808,"1",0
"776",6107439,"X030610810","BS511.3 .P68 2012","ALDERMAN","Postcolonial perspectives in African biblical interpretations /","",2012,"7/18/13","12/11/17",1,1,0,1,"2",FALSE,809,"1",0
"777",5583682,"X031231578","BS511.3 .B52843 2011","ALDERMAN","Bible trouble : queer reading at the boundaries of biblical scholarship /","",2011,"4/3/12","10/4/18",1,2,0,1,"2",FALSE,810,"1",0
"778",6146804,"X031618960","BS1192.6 .R6513 2013","ALDERMAN","Dark God : cruelty, sex, and violence in the Old Testament /","Rˆmer, Thomas,",2013,"10/12/13","1/26/17",1,2,14,1,"2",FALSE,811,"1",0
"779",6607857,"X031737770","BS1485.52 .K37 2015","ALDERMAN","My perfect one : typology and early Rabbinic interpretation of Song of Songs /","Kaplan, Jonathan,",2015,"8/12/15","8/19/15",0,1,0,1,"2",FALSE,812,"1",0
"780",5822828,"X030856633","BS1415.53 .K87 2012","ALDERMAN","The book of Job : when bad things happened to a good person /","Kushner, Harold S.",2012,"10/17/12","8/1/17",1,3,11,1,"2",FALSE,813,"1",0
"781",3998013,"X004743041","BS1430.2 .E232 2003","ALDERMAN","The Psalms : a historical and spiritual commentary /","Eaton, J. H. (John Herbert),",2003,"1/5/04","4/13/18",5,19,2,1,"2",FALSE,814,"1",0
"782",3704637,"X004474957","BS511.3 .B67 2001","ALDERMAN","Reading the Bible again for the first time : taking the Bible seriously but not literally /","Borg, Marcus J.",2001,"5/3/01","5/10/18",2,24,0,1,"2",FALSE,815,"1",0
"783",6822057,"X031759001","BS1938 .E7314 1990","ALDERMAN","Les prÈfaces au Novum Testamentum (1516) : avec des textes d'accompagnement /","Erasmus, Desiderius,",1990,"8/9/16","10/6/16",0,1,0,1,"2",FALSE,816,"1",0
"784",6134437,"X031583632","BS2615.52 .C438 2013","ALDERMAN","Characters and characterization in the Gospel of John /","",2013,"9/20/13","7/26/16",1,3,0,1,"2",FALSE,817,"1",0
"785",5281049,"X030804928","BS538.7 .L37 2011","ALDERMAN","A people of one book : the Bible and the Victorians /","Larsen, Timothy,",2011,"2/4/11","3/31/18",0,5,11,1,"2",FALSE,818,"1",0
"786",6623336,"X031666248","BS1830 .A25 G74 2005","ALDERMAN","The life of Adam and Eve in Greek : a critical edition /","",2005,"9/25/15","5/5/16",0,1,1,1,"2",TRUE,819,"1",0
"787",2450484,"X002641346","BS580 .M6 N64 1995","ALDERMAN","Like unto Moses : the constituting of an interruption /","Nohrnberg, James,",1995,"7/1/96","4/28/14",2,85,6,2,"2 3",FALSE,820,"1",0
"788",5713086,"X031215733","BS480 .L48 2012","ALDERMAN","Holy Scripture and the quest for authority at the end of the Middle Ages /","Levy, Ian Christopher.",2012,"7/9/12","5/16/18",1,2,3,1,"2",FALSE,821,"1",0
"789",5934279,"X031611892","BS1295.52 .J68 2010","ALDERMAN","The Book of Joshua /","JournÈes bibliques de Louvain",2012,"2/4/13","10/19/17",1,2,0,1,"2",FALSE,822,"1",0
"790",4173284,"X004807038","BS1515.52 .C48 2004","ALDERMAN","The struggle to understand Isaiah as Christian scripture /","Childs, Brevard S.",2004,"11/16/04","7/23/14",1,24,2,1,"2",FALSE,824,"1",0
"791",5406190,"X031191666","BS2655 .C36 P37 2011","ALDERMAN","Paul and the Gospels : Christologies, conflicts and convergences /","",2011,"8/31/11","3/12/18",2,4,14,1,"2",FALSE,825,"1",0
"792",4335218,"X004900363","BS2575.53 .N65 2005","ALDERMAN","The Gospel of Matthew : a commentary on the Greek text /","Nolland, John.",2005,"12/20/05","4/25/18",8,15,0,1,"2",FALSE,826,"1",0
"793",3942305,"X004705464","BS2860 .T52 P34 2003","ALDERMAN","Beyond belief : the secret Gospel of Thomas /","Pagels, Elaine H.,",2003,"5/20/03","5/14/13",5,64,7,3,"2 3",FALSE,827,"1",0
"794",3893402,"X004633515","BS1235.53 .G46 2002","ALDERMAN","Genesis 12-50 /","",2002,"11/14/02","10/19/17",5,22,2,1,"2",FALSE,828,"1",0
"795",4886437,"X030565768","BS1235.52 .M63 2009","ALDERMAN","The theology of the book of Genesis /","Moberly, R. W. L.",2009,"7/1/09","11/8/18",2,7,8,1,"2",FALSE,829,"1",0
"796",5204932,"X030720234","BS511.3 .P37 2009","ALDERMAN","Reception theory and biblical hermeneutics /","Parris, David P. (David Paul)",2009,"8/16/10","10/30/18",0,5,0,1,"2",FALSE,830,"1",0
"797",1618689,"X001666051","BS2625 .B3813 1989","ALDERMAN","The Venerable Bede commentary on the Acts of the apostles /","Bede,",1989,"6/30/96","1/31/18",3,35,14,1,"2",FALSE,831,"1",0
"798",6500800,"X031722234","BS1295.52 .R63 2015","ALDERMAN","The Arabic translation and commentary of Yefet ben 'Eli the Karaite on the Book of Joshua /","Robinson, James T.,",2015,"2/4/15","1/26/16",0,1,0,1,"2",FALSE,832,"1",0
"799",3677277,"X004493954","BS2625.2 .K5413 2000","ALDERMAN","Magic and paganism in early Christianity : the world of the Acts of the Apostles /","Klauck, Hans-Josef.",2000,"12/27/00","9/20/18",7,24,5,1,"2",FALSE,833,"1",0
"800",5255470,"X030745228","BS680 .S854 S78 2010","ALDERMAN","Wandering in darkness : narrative and the problem of suffering /","Stump, Eleonore,",2010,"12/1/10","11/17/17",2,6,23,1,"2",FALSE,834,"1",0
"801",4049476,"X004774759","BS2615.53 .K78 2004","ALDERMAN","The Gospel according to John : an introduction and commentary /","Kruse, Colin G.",2004,"8/10/04","1/22/18",2,18,7,1,"2",FALSE,835,"1",0
"802",6635408,"X031756138","BS1700 .J83 n.F. Bd.1 Lfg.6","ALDERMAN","Leiter Jakobs /","Fahl, Sabine",2015,"10/29/15","11/11/15",0,0,0,1,"2",TRUE,837,"1",0
"803",4812725,"X030407089","BS2871 .S658 2008","ALDERMAN","Animals in the apocryphal acts of the apostles : the wild kingdom of early Christian literature /","Spittler, Janet E.,",2008,"1/15/09","10/19/18",5,8,8,1,"2",FALSE,838,"1",0
"804",2284343,"X006113614","BS2485 .H27 1993","ALDERMAN","Mary Magdalen : myth and metaphor /","Haskins, Susan.",1993,"7/1/96","10/15/18",3,73,6,2,"2",FALSE,839,"1",0
"805",1746438,"X000302396","BS185 1900 .C3","ALDERMAN","The Holy Bible : containing the Old and New Testaments:         translated out of the original tongues: and with the former translations        diligently compared and revised.","",1900,"6/30/96","5/22/17",6,50,7,1,"2",FALSE,840,"1",0
"806",4850169,"X030468597","BS2615.52 .K64 2008","ALDERMAN","The word of life : a theology of John's Gospel /","Koester, Craig R.,",2008,"3/10/09","1/29/18",2,9,3,1,"2",FALSE,841,"1",0
"807",5709995,"X030946352","BS2361.3 .M37 2012","ALDERMAN","New Testament history & literature /","Martin, Dale B.,",2012,"6/20/12","11/8/18",0,1,0,1,"2",FALSE,843,"1",0
"808",364541,"X000070134","BS1235 .C3 1965","ALDERMAN","Genesis /","Calvin, Jean,",1965,"6/28/96","5/29/18",6,38,1,1,"2",FALSE,844,"1",0
"809",1659471,"X004270623","BS2655 .J4 S44 1990","ALDERMAN","Paul the convert : the apostolate and apostasy of Saul the Pharisee /","Segal, Alan F.,",1990,"1/26/99","5/12/15",6,35,1,1,"2",FALSE,845,"1",0
"810",5701487,"X030842223","BS2595.53 .C375 2012","ALDERMAN","Luke : a commentary /","Carroll, John T.,",2012,"6/15/12","4/24/18",4,2,0,1,"2",FALSE,846,"1",0
"811",4799748,"X030472763","BS2851 .N66 2008","ALDERMAN","The non-canonical gospels /","",2008,"12/2/08","4/23/18",1,9,5,1,"2",FALSE,847,"1",0
"812",5841448,"X030853247","BS1235.55 .S33 2012","ALDERMAN","Outside of Eden : Cain in the ancient versions of Genesis 4.1-16 /","Scarlata, Mark William.",2012,"11/20/12","6/1/18",0,1,5,1,"2",FALSE,848,"1",0
"813",5257923,"X030733318","BS2387 .B38 2010","ALDERMAN","The Jewish world around the New Testament /","Bauckham, Richard.",2010,"12/15/10","11/8/18",3,4,3,1,"2",FALSE,849,"1",0
"814",5211583,"X030721086","BS195 .O78 2008","ALDERMAN","The Orthodox study Bible /","",2008,"9/6/10","7/19/16",3,9,18,1,"2",FALSE,850,"1",0
"815",2574935,"X002776952","BS535 .P75 1996","ALDERMAN","Origins of narrative : the romantic appropriation of the Bible /","Prickett, Stephen.",1996,"7/1/96","10/27/16",0,36,0,1,"2",FALSE,851,"1",0
"816",6444297,"X031719882","BS1665.53 .R43 2012","ALDERMAN","Zechariah 9-14 /","Redditt, Paul L.",2012,"1/8/15","4/13/16",0,1,0,1,"2",FALSE,852,"1",0
"817",2103441,"X002253817","BS2555.2 .M2535 1993","ALDERMAN","The lost gospel : the book of Q & Christian origins /","Mack, Burton L.",1993,"6/30/96","9/17/18",1,33,6,1,"2",FALSE,853,"1",0
"818",6261607,"X031645994","BS1830 .A25 V58 2012","ALDERMAN","Vita Latina Adae et Evae : [suivi de] synopsis vitae Adae et Evae : latine, graece, armeniace et iberice /","",2012,"5/23/14","5/5/16",0,2,3,1,"2",TRUE,854,"1",0
"819",5281214,"X030818449","BS580 .A4 C76 2010","ALDERMAN","Adam and Eve in the Protestant Reformation /","Crowther, Kathleen M.,",2010,"2/5/11","9/5/18",0,4,5,1,"2",TRUE,855,"1",0
"820",1627964,"X001669388","BS1485.3 .B73 1989b","ALDERMAN","The Song of Songs /","Brenner-Idan, Athalya.",1989,"6/30/96","1/2/13",0,44,0,1,"2",FALSE,856,"1",0
"821",3802167,"X004631264","BS621 .C76 2001","ALDERMAN","Excavating Jesus : beneath the stones, behind the texts /","Crossan, John Dominic.",2001,"9/12/02","10/17/16",0,24,0,1,"2",FALSE,858,"1",0
"822",5711528,"X031199194","BS680 .H56 L48 2009","ALDERMAN","Filled with the Spirit /","Levison, John R.",2009,"7/2/12","6/16/18",0,2,21,1,"2",TRUE,859,"1",0
"823",4505750,"X030114704","BS1199 .E75 N5 2006","ALDERMAN","Resurrection, immortality, and eternal life in intertestamental Judaism and early Christianity /","Nickelsburg, George W. E.,",2006,"4/3/07","10/10/16",1,15,2,1,"2",FALSE,860,"1",0
"824",765390,"X000193489","BS2625 .B72 1968","ALDERMAN","Commentary on the book of the Acts : the English text with  introduction, exposition and notes /","Bruce, F. F. (Frederick Fyvie),",1968,"6/29/96","7/10/17",5,39,3,1,"2",FALSE,861,"1",0
"825",6515287,"X031672484","BS2361.3 .O64 2015","ALDERMAN","The open mind : essays in honour of Christopher Rowland /","",2015,"3/11/15","10/23/15",0,1,0,1,"2",FALSE,862,"1",0
"826",5602281,"X030883852","BS410 .V452 v.152","ALDERMAN","The book of Genesis : composition, reception, and interpretation /","",2012,"4/30/12","4/4/17",1,4,0,1,"2",TRUE,863,"1",0
"827",6623054,"X031755856","BS2615.52 .S657 2015","ALDERMAN","Creation imagery in the Gospel of John /","Sosa Siliezar, Carlos Ra˙l.",2015,"9/22/15","10/29/15",0,0,0,1,"2",FALSE,864,"1",0
"828",6564492,"X031738501","BS1199 .E38 P68 2015","ALDERMAN","Dieu educateur : une nouvelle approche d'un concept de la theologie biblique entre Bible Hebraique, Septante et litterature grecque classique /","Pouchelle, Patrick,",2015,"6/4/15","7/29/15",0,1,2,1,"2",FALSE,865,"1",0
"829",2941383,"X004255964","BS1465.3 .C57 1999","ALDERMAN","Proverbs : a commentary /","Clifford, Richard J.",1999,"9/20/99","4/1/18",2,27,4,1,"2",FALSE,866,"1",0
"830",4683439,"X030883808","BS1505.53 .C9713 2007 v.3","ALDERMAN","Commentary on the Twelve Prophets /","Cyril,",2007,"4/26/12","10/12/18",2,17,15,3,"2",TRUE,867,"1",0
"831",623994,"X031762139","BS711 1972 pt.4 fasc.6","ALDERMAN","The Old Testament in Syriac according to the Peshi?ta version.","",1972,"4/21/17","5/11/17",11,13,25,17,"2",TRUE,868,"1",0
"832",5354369,"X030832255","BS2880 .P4 B37 2009","ALDERMAN","The Acts of Paul and Thecla : a critical introduction and commentary /","Barrier, Jeremy W.,",2009,"5/31/11","5/23/18",0,4,2,1,"2",FALSE,869,"1",0
"833",2879641,"X004192117","BS1415.2 .N4513 1998","ALDERMAN","Job and the excess of evil /","Nemo, Philippe,",1998,"2/12/99","2/25/16",2,32,0,1,"2",FALSE,870,"1",0
"834",6605465,"X031737314","BS1235.52 .P74 2015","ALDERMAN","The intertextual reception of Genesis 1-3 in Irenaeus of Lyons /","Presley, Stephen O.",2015,"7/28/15","12/7/15",0,0,0,1,"2",FALSE,871,"1",0
"835",4637653,"X030255094","BS1455 .P424 2007","ALDERMAN","Wisdom literature : a theological history /","Perdue, Leo G.",2007,"10/9/07","4/26/18",1,11,5,1,"2",FALSE,872,"1",0
"836",6367608,"X031652113","BS1325.6 .T9 D45 2014","ALDERMAN","The reformed David(s) and the question of resistance to tyranny : reading the Bible in the 16th and 17th centuries /","DeLapp, Nevada Levi.",2014,"8/28/14","5/14/16",0,1,2,1,"2",TRUE,873,"1",0
"837",3490983,"X004345616","BS191.5 .A1 1999 .N49","ALDERMAN","The Access Bible : New Revised Standard Version, with the Apocryphal/Deuterocanonical books /","",1999,"1/25/00","11/28/12",11,36,0,1,"2",FALSE,874,"1",0
"838",2470412,"X031896691","BS1225 .A1 1968 v.1","ALDERMAN","Bereshit.","",1967,"10/18/17","10/19/17",0,2,0,5,"2",TRUE,875,"1",0
"839",6154490,"X031619079","BS2665.52 .A66 2013","ALDERMAN","Apocalyptic Paul : cosmos and anthropos in Romans 5-8 /","",2013,"11/13/13","3/22/17",1,1,1,1,"2",FALSE,876,"1",0
"840",3785427,"X004554402","BS2445 .G48 2001","ALDERMAN","Women in the New Testament /","Getty-Sullivan, Mary Ann,",2001,"10/18/01","5/26/15",5,28,11,1,"2",FALSE,877,"1",0
"841",1173817,"X000195879","BS2832 .S3 1963 v.1","ALDERMAN","New Testament Apocrypha,","",1963,"6/29/96","10/5/16",12,62,9,2,"2",TRUE,878,"1",0
"842",3850556,"X004589844","BS500 .O25 2002","ALDERMAN","Biblical poetics before humanism and reformation /","Ocker, Christopher.",2002,"6/4/02","4/27/16",4,25,3,1,"2",FALSE,879,"1",0
"843",5336399,"X030969160","BS1171.3 .E55 2011","ALDERMAN","Enigmas and images : studies in honor of Tryggve N. D. Mettinger /","",2011,"4/14/11","4/12/18",1,4,4,1,"2",FALSE,881,"1",0
"844",6549182,"X031642146","BS575 .H286 2015","ALDERMAN","Women's divination in biblical literature : prophecy, necromancy, and other arts of knowledge /","Hamori, Esther J.,",2015,"4/23/15","7/29/15",0,1,3,1,"2",FALSE,882,"1",0
"845",2733923,"X004115442","BS500 .B542 1997","ALDERMAN","The Bible in Greek Christian antiquity /","",1997,"11/12/97","2/6/14",6,38,2,1,"2",FALSE,883,"1",0
"846",5961128,"X030734291","BS2675.52 .M58 2012","ALDERMAN","Paul, the Corinthians and the birth of Christian hermeneutics /","Mitchell, Margaret Mary,",2012,"3/25/13","9/7/15",1,5,1,1,"2",FALSE,884,"1",0
"847",6549533,"X031706603","BS511.3 .C695 2015","ALDERMAN","How to read the Bible /","Cox, Harvey,",2015,"5/21/15","6/26/15",2,1,0,1,"2",FALSE,885,"1",0
"848",4344421,"X006191340","BS2860 .T52 T46 2006","ALDERMAN","Thomasine traditions in antiquity : the social and cultural world of the Gospel of Thomas /","",2006,"2/3/06","4/30/18",1,14,10,1,"2",TRUE,886,"1",0
"849",615456,"X000225114","BS478 .B4","ALDERMAN","Typology and early American literature.","Bercovitch, Sacvan",1972,"6/29/96","2/14/18",2,37,1,1,"2 3",FALSE,887,"1",0
"850",6499545,"X031721958","BS1515 .H35 2014","ALDERMAN","Haymonis Autissiodorensis Annotatio libri Isaiae prophetae /","Haimo,",2014,"1/27/15","5/24/16",0,0,0,1,"2",FALSE,888,"1",0
"851",2078245,"X002253434","BS2445 .S3762513 1993","ALDERMAN","Let the oppressed go free : feminist perspectives on the New Testament /","Schottroff, Luise.",1993,"6/30/96","5/15/11",3,46,0,1,"2",FALSE,889,"1",0
"852",4998053,"X030621935","BS192.2 .A1 1964 .G3 v.18B","ALDERMAN","Proverbs 10-31 : a new translation with introduction and commentary /","",2009,"8/28/09","5/1/18",0,7,6,1,"2",TRUE,890,"1",0
"853",6604847,"X031666116","BS2675.52 .H6 2015","ALDERMAN","Paul and the creation of a counter-cultural community : a rhetorical analysis of 1 Cor. 5.1-11.1 in light of the social lives of the Corinthians /","Ho, Sin-pan Daniel.,",2015,"7/22/15","10/18/15",0,0,0,1,"2",FALSE,891,"1",0
"854",368293,"X000393681","BS680 .S2 Y6","ALDERMAN","Sacrifice and the death of Christ /","Young, Frances M. (Frances Margaret)",1975,"6/28/96","9/15/16",2,39,3,1,"2",FALSE,892,"1",0
"855",4008692,"X031639969","BS680 .H67 V52 2003","ALDERMAN","Homosexuality and the Bible : two views /","Via, Dan Otto,",2003,"6/16/14","5/1/17",4,17,1,2,"2",TRUE,893,"1",0
"856",2320856,"X002451224","BS709.2 .B5 1987 v.2","ALDERMAN","Targum Neofiti 1: Exodus /","",1994,"7/1/96","9/15/16",2,36,0,1,"2",TRUE,894,"1",0
"857",4801803,"X030473077","BS646 .F73 2009","ALDERMAN","Poetry and apocalypse : theological disclosures of poetic language /","Franke, William.",2009,"12/9/08","6/13/18",3,8,6,1,"2",FALSE,895,"1",0
"858",4213672,"X004855128","BS1315.2 .R87 1999","ALDERMAN","Ruth and Esther : a feminist companion to the Bible /","",1999,"12/3/04","11/17/18",1,16,12,1,"2",FALSE,896,"1",0
"859",6533960,"X031706180","BS2520 .P55 A7313 2015","ALDERMAN","Pilate and Jesus /","Agamben, Giorgio,",2015,"4/30/15","6/2/15",0,1,0,1,"2",FALSE,897,"1",0
"860",4340309,"X004903470","BS1199 .N34 H55 2006","ALDERMAN","The natural history of the Bible : an environmental exploration of the Hebrew scriptures /","Hillel, Daniel.",2006,"1/17/06","10/22/18",1,13,0,1,"2",FALSE,898,"1",0
"861",6161912,"X031600880","BS2545 .S55 A58 2010","ALDERMAN","Anthropology in the New Testament and its ancient context : papers from the EABS-meeting in Piliscaba/Budapest /","",2010,"12/2/13","9/7/16",0,2,5,1,"2",FALSE,899,"1",0
"862",5568731,"X030959138","BS1485.53 .G5313 2005","ALDERMAN","Variations on the Song of songs /","Giannaras, Chr?stos,",2005,"3/7/12","10/31/18",0,2,11,1,"2",FALSE,900,"1",0
"863",4214064,"X004811301","BS1375.2 .C73 1995","ALDERMAN","Reading Esther : a case for the literary carnivalesque /","Craig, Kenneth M.,",1995,"12/3/04","1/3/17",0,20,1,1,"2",FALSE,901,"1",0
"864",718953,"X001154164","BS2320 .W47 1980","ALDERMAN","A general survey of the history of the canon of the New Testament /","Westcott, Brooke Foss,",1980,"6/29/96","9/24/10",4,49,0,1,"2",FALSE,902,"1",0
"865",6190007,"X031624060","BS2650.52 .M26 2014 v.1","ALDERMAN","Light from the Gentiles : Hellenistic philosophy and early Christianity : collected essays, 1959-2012 /","Malherbe, Abraham J.",2014,"1/30/14","4/5/17",1,0,0,2,"2",TRUE,903,"1",0
"866",4677643,"X030278543","BS511.3 .S67 2007","ALDERMAN","The kindness of God : metaphor, gender, and religious language /","Soskice, Janet Martin.",2007,"1/8/08","5/19/18",1,10,13,1,"2",FALSE,904,"1",0
"867",6445719,"X031721785","BS2825.52 .M66 2014","ALDERMAN","Untold tales from the Book of Revelation : sex and gender, empire and ecology /","Moore, Stephen D.,",2014,"1/14/15","10/2/15",0,1,0,1,"2",FALSE,905,"1",0
"868",4359892,"X004943950","BS500 .C53 2006","ALDERMAN","Christian theologies of scripture : a comparative introduction /","",2006,"4/10/06","7/10/18",3,13,3,1,"2",FALSE,906,"1",0
"869",552644,"X001845750","BS1225 .M66553 v.1","ALDERMAN","Commentary on the Torah","Na?manides,",1971,"6/29/96","1/31/13",20,91,2,5,"2",TRUE,907,"1",0
"870",5596563,"X030959251","BS1355.52 .N49 2012","ALDERMAN","New perspectives on Ezra-Nehemiah : history and historiography, text, literature, and interpretation /","",2012,"4/18/12","1/18/18",0,2,3,1,"2",FALSE,908,"1",0
"871",5721451,"X030876923","BS1225.52 .P4675 2012","ALDERMAN","Pentateuchal traditions in the late Second Temple period : proceedings of the international workshop in Tokyo, August 28-31, 2007 /","",2012,"7/19/12","5/7/18",0,1,7,1,"2",FALSE,909,"1",0
"872",5744906,"X030856624","BS1186 .H39 2012","ALDERMAN","The philosophy of Hebrew scripture : an introduction /","Hazony, Yoram.",2012,"8/31/12","2/17/17",0,3,2,1,"2",FALSE,910,"1",0
"873",2445177,"X002644539","BS580 .A3 K8713 1995","ALDERMAN","Abraham : sign of hope for Jews, Christians and Muslims /","Kuschel, Karl-Josef,",1995,"7/1/96","4/24/14",1,40,0,1,"2",FALSE,911,"1",0
"874",6244724,"X031628535","BS580 .A3 B335 2014","ALDERMAN","The family of Abraham : Jewish, Christian, and Muslim interpretations /","Bakhos, Carol,",2014,"4/22/14","6/3/16",0,1,0,1,"2",FALSE,912,"1",0
"875",6511768,"X031671897","BS1700 .J83 n.F. Bd.1 Lfg.2","ALDERMAN","Apokalypsen und Testamente.","Grypeou, Emmanouela.",2015,"2/20/15","7/6/15",0,1,0,1,"2",TRUE,913,"1",0
"876",5781390,"X031215329","BS2825.52 .R48 2012","ALDERMAN","Revelation and the politics of apocalyptic interpretation /","",2012,"9/26/12","1/16/17",0,3,3,1,"2",FALSE,914,"1",0
"877",4741819,"X030259902","BS1430.53 .G76 2008","ALDERMAN","Psalms /","Grogan, Geoffrey.",2008,"6/26/08","8/29/16",3,12,0,1,"2",FALSE,915,"1",0
"878",1626356,"X001667035","BS1415 .T4713 1989","ALDERMAN","The literal exposition on Job : a scriptural commentary concerning providence /","Thomas,",1989,"6/30/96","5/9/15",1,39,10,1,"2",FALSE,916,"1",0
"879",6261613,"X031645989","BS2850 .A1 A66 1995 v.2","ALDERMAN","Ascensio Isaiae.","",1995,"6/10/14","5/4/17",0,4,2,2,"2",TRUE,917,"1",0
"880",5827010,"X030847201","BS2485 .F43 2013","ALDERMAN","Looking for Mary Magdalene : alternative pilgrimage and ritual creativity at Catholic shrines in France /","Fedele, Anna.",2013,"11/14/12","11/28/17",0,1,2,1,"2",FALSE,918,"1",0
"881",6604845,"X031666130","BS2555.52 .S65 2015","ALDERMAN","Why BÌos? : on the relationship between Gospel genre and implied audience /","Smith, Justin Marc,",2015,"7/22/15","8/13/15",0,0,0,1,"2",FALSE,919,"1",0
"882",5765297,"X030879752","BS1475.52 .B37","ALDERMAN","The Story of Israel in the Book of Qohelet : Ecclesiastes As Cultural Memory /","Barbour, Jennifer,",2012,"9/10/12","2/26/18",0,1,0,1,"2",FALSE,920,"1",0
"883",4881194,"X030566745","BS2851 .F67 2009","ALDERMAN","The Apocryphal Gospels : a very short introduction /","Foster, Paul,",2009,"6/2/09","10/26/17",1,8,7,1,"2",FALSE,921,"1",0
"884",5757889,"X030864526","BS1199 .S2 R58 2012","ALDERMAN","Ritual and metaphor : sacrifice in the Bible /","",2012,"9/4/12","2/22/18",0,1,0,1,"2",TRUE,922,"1",0
"885",6151774,"X031603783","BS480 .L4155 2013","ALDERMAN","The erosion of Biblical certainty : battles over authority and interpretation in America /","Lee, Michael J. (Michael Jeehoon)",2013,"11/8/13","5/4/16",1,2,1,1,"2",FALSE,923,"1",0
"886",6444354,"X031641927","BS1199 .E93 2015","ALDERMAN","Exodus 1-15 /","Utzschneider, Helmut,",2015,"1/8/15","7/20/15",0,1,14,1,"2",FALSE,925,"1",0
"887",6233954,"X031601221","BS480 .O845 2014","ALDERMAN","Death before the fall : biblical literalism and the problem of animal suffering /","Osborn, Ronald E.,",2014,"4/7/14","5/15/16",0,1,3,1,"2",FALSE,926,"1",0
"888",5499360,"X031198575","BS1199 .S35 A97 2012","ALDERMAN","The senses of Scripture : sensory perception in the Hebrew Bible /","Avrahami, Yael.",2012,"11/14/11","5/14/18",1,2,24,2,"2",FALSE,927,"1",0
"889",3690359,"X004471909","BS2825.2 .B34 2000","ALDERMAN","Reformation readings of the Apocalypse : Geneva, Zurich, and Wittenberg /","Backus, Irena,",2000,"2/13/01","4/17/10",1,38,0,1,"2",FALSE,928,"1",0
"890",5559864,"X031227682","BS2825.53 .A5313 2011","ALDERMAN","Commentary on the Apocalypse /","Andrew,",2011,"2/21/12","8/14/17",0,3,5,1,"2",FALSE,929,"1",0
"891",5286658,"X030793377","BS1171.3 .H44 2007","ALDERMAN","Reading the Old Testament with the ancient church : exploring the formation of early Christian thought /","Heine, Ronald E.",2007,"2/11/11","11/16/17",1,5,9,1,"2",FALSE,930,"1",0
"892",6229863,"X031634090","BS1235.52 .K36 2014","ALDERMAN","Was Noah good? : finding favour in the flood narrative /","Kaminski, Carol M.,",2014,"3/19/14","12/8/16",1,0,0,1,"2",FALSE,931,"1",0
"893",5597695,"X030883576","BS2860 .T52 G37 2012","ALDERMAN","The composition of the Gospel of Thomas : original language and influences /","Gathercole, Simon J.",2012,"4/25/12","3/28/16",0,5,2,1,"2",TRUE,932,"1",0
